Data supplied by UK-AIR on 31/3/2022
All Data GMT hour ending  
Rows begining ## are Provisional
Manchester Piccadilly PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
12-01-2021, 1.250, 1.250, 1.297, 1.627, 1.887, 2.264, 1.109, 1.132, 2.524, 3.656, 3.915, 3.868, 4.222, 4.811, 4.623, 6.061, 8.679,10.259,13.491,17.995,26.722,30.165,25.283,24.057
13-01-2021,23.396,20.943,18.043,18.420,19.175,20.566,20.260,20.708,20.330,18.043,12.594,14.929,17.760,18.208,13.986,12.995,11.486, 5.849, 8.443,10.283,13.255, 8.774, 4.859, 3.208
14-01-2021, 1.863, 1.462, 1.321, 1.297, 0.778, 0.519, 1.156, 1.840, 1.816, 2.193, 2.995, 3.208, 3.915, 3.231, 3.609, 2.547, 2.406, 3.703, 7.076, 8.373, 8.915,12.830,11.038, 9.363
15-01-2021, 9.741,10.307,10.236, 9.552,10.307,12.241,12.170,16.179,18.443,17.288,18.326,23.467,23.585,18.255,21.274,17.123,18.137,24.552,21.510,20.283,19.670,18.113,16.486,15.967
16-01-2021,15.165,14.080,14.151,11.415, 6.392, 4.717, 5.519, 4.693, 4.387, 4.552, 5.448, 6.792, 7.123, 7.995, 8.962, 9.528, 9.599,10.094,10.519,11.250,11.014, 9.929, 8.726, 8.915
17-01-2021, 8.986, 7.382, 4.552, 4.882, 4.269, 4.434, 5.236, 5.401, 6.297, 6.486, 6.698, 7.712, 8.184, 8.231, 8.349, 9.175, 9.434, 9.976, 9.811, 9.269, 8.679, 8.231, 7.736, 7.335
18-01-2021, 6.651, 5.943, 4.835, 3.962, 3.656, 3.538, 3.231, 2.972, 2.783, 2.925, 3.278, 4.009, 4.363, 4.269, 4.552, 5.307, 5.660, 5.307, 7.571,11.934, 9.175, 7.948, 7.099, 4.764
19-01-2021, 3.962, 3.184, 3.160, 4.175, 4.387, 3.349, 3.726, 4.175, 4.717, 6.250, 4.481, 2.712, 2.099, 2.759, 1.863, 1.344, 1.085, 1.297, 1.745, 1.604, 1.250, 1.156, 0.896, 0.684
20-01-2021, 0.708, 0.566, 0.377, 0.401, 0.377, 0.425, 0.566, 0.660, 0.873, 0.991, 0.991, 1.061, 1.203, 1.604, 1.698, 2.783, 4.906, 5.778, 7.665, 4.340, 2.099, 2.594, 1.863, 1.226
21-01-2021, 1.651, 1.627, 2.594, 2.925, 2.571, 2.193, 1.509, 2.359, 2.311, 2.005, 2.146, 2.382, 2.547, 3.137, 3.750, 4.222, 4.481, 4.693, 4.481, 4.764, 6.061, 6.792, 7.028, 5.943
22-01-2021, 5.731, 5.637, 5.472, 3.797, 4.340, 5.684, 6.816, 7.146, 8.538, 6.651, 6.486, 7.170, 6.840, 5.189, 5.849, 6.085, 5.024, 5.165, 8.726,11.132, 7.429, 7.500, 8.892, 9.316
23-01-2021, 6.934, 6.533, 6.109, 6.981, 6.840, 7.311, 6.627,10.094,16.722, 9.576, 5.778, 3.325, 5.826, 5.802, 4.080, 3.420, 4.104, 5.943, 5.802, 8.679,17.170,23.538,22.477,22.076
24-01-2021,25.236,25.448,24.528,19.717,18.962,16.675,11.651, 6.297, 7.288, 7.359, 5.943, 3.208, 3.656, 5.165, 8.302,10.778,11.439,10.024,11.061,12.382, 9.269, 8.962, 9.009, 8.420
25-01-2021,14.245,20.165,13.915,15.637,14.646,13.868,13.090,11.934,12.099,11.250,11.793,13.302, 9.057, 5.519, 5.495, 6.297, 6.745, 8.019, 8.184, 8.868, 8.396, 7.972, 9.788, 7.453
26-01-2021, 7.146, 7.429, 7.028, 6.109, 5.047, 4.316, 5.991, 6.627, 9.505, 7.028, 5.637, 7.288, 6.934, 7.217, 5.755, 4.811, 4.953, 6.745, 8.420,10.566,12.429,13.373,14.670,14.623
27-01-2021,13.184,16.769,17.830,15.873,13.844,13.443,17.877,18.349,16.557,16.981,17.429,18.868,17.476,17.429,17.901,18.160,19.198,19.693,22.052,24.127,23.326,18.255,13.609,12.995
28-01-2021,10.024, 4.693, 2.642, 1.439, 0.920, 0.731, 2.005, 4.269, 2.948, 3.703, 3.844, 7.925, 9.528,10.236,14.033,13.090,11.014,10.566, 8.137, 6.014, 5.259, 4.222, 3.632, 3.373
29-01-2021, 3.726, 6.344, 7.571, 6.297, 7.076, 8.373, 9.080, 9.764,11.038,11.203,11.557,12.099, 8.892, 7.217, 7.099, 7.476, 7.453, 7.052, 4.316, 3.302, 4.717, 4.552, 3.443, 2.948
30-01-2021, 2.146, 2.524, 4.670, 3.137, 3.443, 2.854, 3.066, 3.208, 3.137, 3.231, 4.363, 4.292, 3.420, 4.269, 4.906, 5.896, 5.849, 5.165, 6.745, 6.109, 6.203, 5.826, 5.401, 4.882
31-01-2021, 5.236, 3.821, 5.000, 6.014, 6.580, 4.623, 4.363, 4.434, 4.057, 4.009, 3.467, 3.349, 3.561, 4.127, 3.939, 5.448, 5.590, 4.670, 5.165, 6.368, 5.354, 5.708, 5.377, 6.934
01-02-2021, 6.769, 6.910, 6.344, 6.344, 5.991, 5.943, 6.604, 7.099, 8.349, 8.797, 8.679, 7.901, 8.019, 8.090,      , 9.434, 9.552,11.344,11.816,12.453,10.943, 8.231, 7.382, 6.934
02-02-2021, 7.170, 7.948, 5.448, 3.184, 1.344, 0.778, 1.509, 1.769, 2.547, 2.359, 2.665, 3.679, 6.038, 7.217, 8.679,10.920,12.170, 8.892, 6.415, 6.604,11.085,14.528,14.387, 7.406
03-02-2021, 6.109, 3.561, 2.146, 1.203, 1.321, 2.995, 3.632, 4.434, 4.976, 5.236, 5.896, 7.076, 8.208, 7.359, 5.425, 3.042, 3.750, 5.212, 6.179, 7.241,10.425,11.981,11.274, 6.675
04-02-2021, 5.165, 6.085, 4.340, 2.759, 3.986, 5.590, 5.802, 7.311, 8.231, 8.255, 7.759,13.373,14.481, 7.311, 6.344, 6.722, 9.693,12.406,10.826, 7.736, 5.778, 3.939, 3.656, 5.236
05-02-2021, 5.212, 4.811, 3.797, 3.821, 5.000, 6.580, 9.882,13.892,15.330,11.462, 8.514, 6.863, 8.750, 9.269, 8.609, 7.877, 7.382, 8.656, 9.080,12.429,11.014, 7.972, 9.552,10.236
06-02-2021, 9.528, 3.042, 3.585, 3.184, 0.873, 0.708, 1.156, 1.486, 3.255, 3.962, 2.925, 3.939, 2.759, 3.585, 3.255, 3.349, 3.208, 3.679, 2.170, 3.726, 2.972, 1.958, 1.250, 1.722
07-02-2021, 5.000, 7.665, 4.953, 5.024, 4.882, 7.453, 8.726, 8.585, 8.113, 7.123, 6.038, 5.967, 6.085, 6.840, 8.868, 9.127, 9.788, 9.245, 9.080, 8.750, 8.420, 7.901, 7.665, 7.217
08-02-2021, 6.722, 6.156, 5.330, 4.434, 4.222, 3.703, 4.175, 5.778, 6.014, 7.547, 7.335, 7.099, 6.368, 4.953, 5.896, 4.953, 5.094, 5.283, 5.472, 5.637, 6.368, 8.113, 7.382, 6.132
09-02-2021, 5.613, 4.859, 4.811, 5.118, 5.189, 4.316, 6.014, 7.170, 6.085, 6.533, 6.061, 5.566, 6.179, 6.462, 6.368, 5.660, 7.005, 6.038, 5.849, 6.109, 5.259, 5.613, 4.623, 3.939
10-02-2021, 3.844, 3.821, 3.585, 3.420, 3.491, 3.703, 5.401, 5.283, 6.816, 9.222, 7.571, 7.925, 7.005, 7.571, 6.297, 5.778, 5.731, 8.821, 7.995,10.543,10.826,10.613,10.354,10.165
11-02-2021, 9.009,10.778, 9.175, 7.076, 6.321, 5.590, 7.382, 9.222, 7.406, 6.958, 7.830, 7.854, 7.099, 8.609, 7.594, 7.123, 8.184,10.566,12.005,12.571,11.297,11.509,11.250,11.297
12-02-2021,12.453,12.830,13.160,13.278,13.160,12.901,13.561,14.859,19.033,15.873,16.840,14.670,11.038,10.094, 9.882, 9.222, 8.443, 8.208,13.656,15.708, 9.104, 5.849, 6.722, 7.807
13-02-2021, 7.877, 9.009,10.943,11.486,11.014,10.495,11.226,11.509,11.557,10.849, 9.953, 8.302, 8.042, 7.736, 8.326, 9.057, 9.693,10.354,11.392,12.076,11.958,11.203,10.637,10.165
14-02-2021, 9.080, 8.278, 8.302, 7.948, 6.509, 6.627, 7.217, 7.099, 7.854, 7.429, 7.665, 8.208, 7.146, 8.326, 8.656, 8.373, 7.618, 6.722, 8.538, 8.160, 9.458,10.000, 8.514, 9.340
15-02-2021, 8.774, 8.844, 9.340, 8.679, 7.311, 7.830, 7.547, 7.005, 7.500, 8.066, 9.882, 9.340, 8.208, 7.005, 6.462, 6.486, 6.462, 8.962,10.165, 8.986, 8.939, 9.976,10.495, 7.382
16-02-2021, 4.387, 4.434, 4.387, 4.623, 6.038, 4.340, 3.491, 2.877, 3.915, 5.212, 5.613, 5.967, 7.005, 8.774, 7.241, 7.123, 4.104, 3.255, 4.316, 3.325, 3.774, 3.962, 4.009, 4.434
17-02-2021, 3.915, 3.396, 3.585, 4.505, 4.811, 4.717, 4.175, 2.712, 4.175, 7.987,      ,10.024, 9.009,10.307, 9.693, 9.764, 8.491, 8.042, 6.203, 4.859, 4.552, 3.420, 2.406, 2.783
18-02-2021, 4.127, 5.495, 5.920, 5.401, 4.693, 4.127, 4.458, 4.316, 3.255, 3.467, 3.396, 4.575, 6.061, 6.910, 5.778, 4.505, 4.811, 4.363, 3.915, 3.821, 4.458, 4.316, 7.995, 7.524
19-02-2021, 6.651, 6.344, 6.038, 4.646, 4.151, 4.505, 4.882, 5.330, 4.953, 4.599, 3.585, 3.396, 3.939, 4.552, 4.764, 4.717, 4.458, 4.788, 5.613, 6.085, 5.684, 5.165, 4.906, 4.835
20-02-2021, 4.528, 4.269, 4.764, 4.882, 4.552, 4.811, 6.274, 7.382, 9.316,10.543,11.722,11.368,10.731, 9.293,12.241,13.302,12.689,12.476,12.123,12.571,12.264,11.958, 7.712, 3.514
21-02-2021, 3.255, 4.033, 4.127, 4.175, 4.528, 4.292, 4.316, 4.929, 5.283, 6.392, 7.571, 8.656, 8.561, 8.278, 7.146, 6.179, 4.222, 4.434, 3.844, 4.764, 7.311,10.684,10.094, 8.797
22-02-2021,12.193, 6.038, 6.698, 8.231, 4.387, 1.038, 1.509, 2.665, 3.373, 4.788, 6.486, 7.500, 9.293, 8.797, 5.613, 5.165, 6.014, 8.160, 8.726,10.590, 8.656, 6.863, 5.519, 5.991
23-02-2021, 6.722, 6.038, 4.552, 2.925, 2.783, 3.066, 2.712, 3.019, 3.420, 4.104, 4.198, 5.165, 5.425, 5.802, 6.109, 6.722, 6.061, 5.943, 6.722, 6.509, 5.778, 5.637, 6.439, 6.604
24-02-2021, 6.604, 5.826, 4.906, 3.962, 2.854, 2.028, 1.745, 2.075, 2.665, 3.585, 4.316,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
25-02-2021,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      , 8.042, 7.123, 6.792, 7.524, 7.571, 9.552, 9.293, 9.811,11.745,13.656,13.137,14.410
26-02-2021,13.609,11.627,11.321, 9.458, 9.104, 6.981, 7.736,10.684,11.038, 9.175, 9.175, 9.741, 9.057, 8.208, 6.203, 4.811, 4.693, 5.519, 6.981, 9.222,20.991,21.486,29.977,33.915
27-02-2021,27.594,22.760,19.505,16.533,15.448,18.349,20.354,19.010,19.788,13.491, 9.670, 8.915, 7.547, 9.552, 8.915, 9.434,10.849,10.259,12.429,18.868,20.708,27.406,34.128,32.194
28-02-2021,31.557,22.524,24.906,20.354,15.425,12.406,12.241,13.184,14.505,15.873,20.826,25.307,24.788,22.099,18.420,20.802,21.627,23.538,25.307,32.099,32.406,35.920,37.972,42.052
01-03-2021,42.760,43.467,36.981,33.915,32.076,31.462,31.321,27.712,20.495,18.160,10.259, 8.514, 7.689,10.519,12.830,16.722,23.962,42.382,45.401,30.802,15.967,14.788,16.557,17.005
02-03-2021,15.590,14.670,12.476,11.179,11.651,12.995,12.264,11.179,13.302,21.038,18.373,17.689,18.726,18.703,17.948,18.373,20.236,24.764,27.948,39.528,47.005,57.382,49.316,44.859
03-03-2021,42.359,40.944,39.010,37.760,45.873,46.675,42.995,43.349,44.599,43.208,39.906,36.981,35.708,36.698,35.519,38.491,52.500,52.123,47.665,42.689,37.076,37.995,36.439,25.684
04-03-2021,23.939,26.533,22.170,21.698,15.896, 9.528, 9.576,11.156, 8.373, 7.547, 5.802, 6.226, 6.745, 5.731, 5.000, 4.670, 6.462, 8.679, 7.830, 5.684, 5.896, 5.967, 5.802, 5.377
05-03-2021, 4.528, 3.679, 3.750, 3.443, 3.184, 2.972, 3.821, 5.047, 4.976, 4.764, 4.906, 4.528, 5.189, 7.241, 5.920, 5.660, 4.717, 5.425, 7.642,12.642, 9.670, 8.137, 8.302, 9.599
06-03-2021,13.278,18.349,18.868,17.736,14.693,15.330,14.127,13.986,14.387,14.127,13.986,15.024,15.307,13.892,13.467,13.184,13.467,12.901,13.703,19.505,34.906,37.123,35.543,33.066
07-03-2021,30.613,28.302,31.274,33.043,32.005,31.415,35.047,35.425,35.802,37.665,33.986,30.944,24.387,17.830,17.311,18.585,20.189,19.198,18.302,17.099,17.736,19.788,21.840,23.585
08-03-2021,25.212,24.198,25.849,26.698,26.580,26.156,25.708,24.387,24.859,23.561,25.826,22.925,19.741,10.849, 8.137, 7.948, 5.967, 6.981, 8.231, 9.764,10.142,13.986,15.448,17.076
09-03-2021,16.557,17.547,15.731,13.962,13.231,13.255,12.571,12.547,13.255,10.189,10.118,10.377, 6.769, 6.769, 6.769, 7.736, 8.184, 8.774, 7.665,10.236,11.816,13.538,15.802,15.991
10-03-2021,15.684,13.939,12.146, 9.670, 7.571, 5.472, 4.764, 5.000, 3.962, 2.618, 2.099, 2.524, 2.193, 2.075, 2.241, 2.547, 2.193, 1.392, 2.217, 5.566, 9.363,11.910, 8.892, 9.410
11-03-2021,10.590,10.849, 9.293, 6.604, 5.024, 3.467, 4.245, 5.047, 7.524, 7.547, 6.910, 6.580, 5.731, 6.557, 6.486, 5.189, 3.042, 2.925, 5.094, 4.104, 4.387, 3.962, 3.609, 3.797
12-03-2021, 4.835, 5.354, 4.340, 4.057, 4.717, 3.160, 3.467, 2.783, 1.816, 2.807, 3.986, 4.316, 4.057, 5.519, 4.599, 5.566, 5.024, 4.623, 4.717, 3.467, 2.877, 5.000, 3.137, 1.840
13-03-2021, 1.486, 1.203, 2.972, 2.830, 2.170, 3.302, 2.500, 2.807, 1.462, 4.741, 5.472, 4.929, 4.458, 5.118, 6.203, 5.991, 6.698, 6.816, 5.660, 4.528, 4.009, 4.693, 4.552, 4.552
14-03-2021, 4.811, 6.038, 6.580, 6.274, 3.609, 3.349, 3.042, 6.415, 6.887, 7.594, 7.830, 6.958, 7.618, 4.764, 3.090, 3.939, 5.943, 8.915,10.896, 9.340, 9.316, 8.821, 7.689,10.212
15-03-2021,11.486,11.557,13.679,13.939,13.585,13.396,13.184,14.104,13.396,11.934,11.675,10.259, 7.901, 8.184,10.330, 8.939,10.024, 9.741,11.958,11.863,12.123,13.208,14.080,15.260
16-03-2021,15.425,15.472,13.538, 9.976, 6.392, 7.689, 7.712, 7.123, 3.561, 3.137, 4.976, 3.420, 3.137, 4.552, 9.104,10.731,12.594,13.467,13.892,15.142,15.425,15.236,15.330,12.783
17-03-2021,15.000,16.156,18.043,17.995,14.316,13.585,15.896,17.594,21.863,18.962,18.844,16.698,15.637,16.203,14.481,14.434,13.585,15.543,13.326,16.132,15.472,16.510,16.439,18.679
18-03-2021,18.844,20.142,18.844,18.703,22.665,23.797,20.802,25.613,27.194,24.977,15.377, 9.788,11.344, 8.609, 7.689, 8.514, 7.759, 8.278, 8.491,10.590,13.326,14.623,15.543,14.835
19-03-2021, 4.505, 2.807, 2.099, 1.627, 1.462, 1.462, 1.887, 2.901, 2.524, 2.335, 2.099, 3.396, 4.505, 5.000, 6.910, 6.887, 7.170, 7.453, 6.085, 6.321, 8.797, 6.203, 5.566, 6.109
20-03-2021, 5.590, 5.495, 6.722, 9.670,11.179, 9.599, 8.797,13.821,19.080,20.354,15.873,11.627,10.684,10.637,10.684,11.840, 9.623, 4.033, 4.245, 3.986, 2.642, 2.807, 3.679, 4.599
21-03-2021, 5.590, 6.344, 7.311, 9.505,10.047,10.708,11.439,11.627,12.830,13.113,11.887, 9.693, 8.302, 7.052, 5.943, 6.958, 5.991, 6.061, 6.038, 5.731, 4.741, 5.708, 6.509, 7.005
22-03-2021, 7.406, 7.453, 9.104, 7.076, 4.387, 2.783, 5.377, 6.321, 7.783, 8.019, 7.948, 8.467, 8.042, 7.311, 9.458, 8.373, 8.986, 7.877, 8.042, 7.123, 6.557, 6.533, 7.264, 8.561
23-03-2021, 6.509,12.264, 6.344, 2.925, 2.476, 3.066, 4.222, 5.354, 5.590, 6.203, 7.429, 8.750,10.354,11.604,11.745, 9.623, 9.481,10.142,10.330, 9.859, 8.396, 9.434,10.283,10.189
24-03-2021, 8.278, 8.090, 7.972, 3.538, 2.618, 2.830, 3.632, 4.670, 5.943, 5.236, 5.071, 5.896, 5.778, 6.415, 6.439, 6.085, 7.547, 6.085, 6.014, 5.401, 5.142, 5.943, 5.307, 5.330
25-03-2021, 4.859, 4.623, 4.764, 4.127, 3.774, 3.892, 3.915, 3.915, 4.410, 4.599, 4.151, 4.575, 4.198, 4.198, 4.292, 4.434, 5.142, 5.024, 5.165, 4.717, 4.976, 4.599, 4.292, 4.575
26-03-2021, 5.071, 5.967, 5.826, 5.142, 4.882, 5.259, 6.061, 5.684, 6.156, 3.019, 3.113, 4.387, 3.349, 3.514, 4.340, 4.552, 4.057, 4.410, 4.835, 5.212, 3.184, 3.420, 6.533, 6.958
27-03-2021, 5.849, 6.132, 6.934, 7.736, 8.373, 9.198, 9.269, 8.585, 8.255, 7.547, 7.193, 7.264, 7.594, 6.132, 6.651, 6.415, 5.377, 5.189, 5.448, 5.047, 5.236, 4.953, 5.165, 4.835
28-03-2021, 3.939, 2.972, 2.075, 1.203, 0.778, 0.708, 0.708, 1.627, 2.925, 2.500, 2.052, 3.208, 2.476, 1.769, 1.368, 1.250, 1.344, 1.910, 2.146, 1.604, 1.014, 0.613, 0.425, 0.377
29-03-2021, 0.354, 0.307, 0.330, 0.259, 0.354, 0.542, 1.014, 1.368, 2.311, 2.429, 2.665, 3.019, 5.094, 5.212, 4.151, 2.594, 2.170, 2.335, 2.594, 1.887, 1.887, 2.099, 3.868, 4.481
30-03-2021, 5.377, 6.368, 6.675, 6.934, 7.076, 8.443,10.071,13.184,14.387,12.901,11.981,11.344,10.613,11.203,11.863,11.061,12.099,12.571,13.892,15.637,19.505,17.594,18.514,18.538
31-03-2021,15.283,15.448,15.991,15.920,16.910,17.877,20.189,25.543,24.269,20.566,18.750,17.689,17.005,16.344,17.901,20.849,21.510,22.429,25.613,27.877,20.613,15.448,16.887,11.910
01-04-2021, 8.821, 6.392, 4.245, 5.519, 4.151, 4.009, 3.632, 3.726, 4.104, 4.717, 5.967, 7.618, 9.458, 8.609, 8.750, 8.373, 8.538, 7.948, 7.476, 7.076, 6.132, 5.165, 4.080, 3.986
02-04-2021, 4.717, 3.939, 3.467, 2.783, 2.830, 3.443, 3.892, 3.609, 5.613, 4.953, 5.684, 7.712, 8.184, 7.925, 8.420, 8.019, 8.868, 6.958, 6.722, 8.184, 9.481,12.665,14.576,12.453
03-04-2021, 9.009, 6.651, 7.453, 8.137, 8.396, 8.491, 8.184, 7.972, 8.585, 8.609, 9.080, 9.434,10.708, 9.882,11.014,11.604,10.755,10.637,10.943,13.703,15.873,23.019,24.127,23.609
04-04-2021,22.429,21.203,19.033,19.623,18.962,21.439,24.010,21.462,17.972,14.764,13.420,14.552,14.033,15.024,14.458,13.255,16.698,13.868,14.340,13.892,13.844,11.297, 7.854, 7.854
05-04-2021, 7.311,10.613, 7.736, 7.288, 4.623, 2.618, 2.712, 2.476, 2.193, 2.288, 1.934, 2.146, 2.429, 2.759, 2.925, 2.807, 2.736, 2.995, 3.042, 3.821, 3.821, 3.467, 3.137, 2.830
06-04-2021, 3.208, 3.278, 2.877, 2.783, 2.807, 3.066, 4.151, 3.231, 2.972, 2.830, 2.571, 3.585, 3.632, 3.420, 2.807, 2.901, 2.382, 2.170, 2.995, 3.774, 4.316, 6.769, 7.830, 8.396
07-04-2021, 8.561,10.991,12.925,12.170,12.429,12.500, 9.434, 6.958, 3.797, 2.311, 2.807, 2.995, 3.797, 3.939, 3.396, 3.349, 3.656, 3.208, 3.726, 4.741, 4.717, 6.439, 5.236, 6.580
08-04-2021, 6.250, 5.472, 5.189, 4.835, 4.316, 4.528, 5.071, 5.094, 5.142, 4.906, 5.755, 6.226, 5.755, 4.528, 4.811, 4.953, 4.528, 4.198, 4.340, 3.962, 4.363, 4.387, 4.693, 4.646
09-04-2021, 4.151, 2.925, 4.575, 4.505, 5.212, 6.038, 7.028, 7.712, 9.316, 9.599, 5.920, 4.269, 3.774, 3.443, 3.137, 3.302, 3.137, 3.585, 4.292, 4.693, 4.481, 5.755, 8.066, 9.410
10-04-2021, 8.679,10.967,10.189,11.392,12.406,13.326,13.278,12.689, 6.698, 7.594, 6.132, 5.212, 5.094, 5.354, 5.967, 6.698, 7.948, 7.476, 7.099, 9.859,10.991,10.849,12.406, 7.429
11-04-2021, 3.113, 3.090, 3.868, 4.481, 5.472, 6.509, 6.250, 4.929, 4.057, 4.009, 3.797, 3.962, 4.009, 2.972, 3.066, 3.019, 2.712, 3.066, 2.995, 3.160, 4.882, 5.660, 5.189, 6.627
12-04-2021, 8.042, 8.868, 8.066, 7.429, 7.476, 8.726, 9.057,11.745,11.934, 7.123, 6.132, 4.670, 4.434, 4.434, 4.906, 5.519, 4.175, 3.679, 4.575, 3.939, 4.835, 5.896, 7.783,10.920
13-04-2021,12.264, 9.693, 8.255, 8.703,10.873, 8.868, 9.481,11.462,11.910,10.024, 9.151, 9.222, 9.882, 9.670, 9.552,10.566,11.958, 8.915, 5.755, 5.236, 5.849, 7.476, 8.349, 9.458
14-04-2021, 9.316, 8.585, 9.505,10.094,12.264,15.967,16.368,18.420,15.943,11.863,11.722, 9.670, 9.363, 8.962, 8.538, 8.797, 8.703, 7.736, 7.241, 6.439, 6.014, 6.250, 5.731, 8.137
15-04-2021, 8.208, 6.179, 6.132, 7.759, 7.689, 7.476,12.689,17.335,10.991, 6.533, 5.024, 5.283, 4.811, 4.363, 4.717, 5.401, 5.189, 5.259, 7.406, 9.434, 9.576, 8.396, 8.326, 8.326
16-04-2021, 7.429, 7.972, 9.198,10.708,11.344, 8.679, 8.514, 9.316, 4.835, 4.976, 8.042, 8.443, 9.528, 8.844, 8.703, 9.175, 9.882, 9.693,10.495,13.090,13.090,12.547,13.962,10.802
17-04-2021, 9.882,12.500,12.382,11.392,10.778,11.061,12.335,12.807,13.962,17.335,20.094,19.505,19.293,18.066,16.840,17.783,17.594,17.594,17.241,17.642,14.788,12.170, 9.009, 8.160
18-04-2021, 8.326, 8.467,10.212, 8.844, 8.514, 8.349,10.590,11.392,12.146,13.892,17.193,19.646,22.524,18.986,21.274,21.415,22.524,25.024,24.552,26.274,24.340,19.929,19.741,13.538
19-04-2021,10.637,10.047,15.519,12.429,12.642,13.679,15.094,17.571,13.899,      ,12.170,12.028,11.439,11.816,10.849,10.495,10.566,13.467,13.326,15.401,17.500,18.349,22.429,17.382
20-04-2021,18.278,19.528,18.302,20.094,21.604,23.326,26.816,29.340,35.165,34.198,29.552,23.750,21.863,22.406,22.005,30.094,23.538,19.811,21.675,20.684,19.010,19.387,27.547,32.547
21-04-2021,32.642,30.967,30.165,19.859,10.826, 6.769, 6.769, 6.179, 6.840, 7.406,10.425,12.099,10.307,11.439,10.991,12.972,12.783,12.429,11.769,11.250, 7.547, 7.123,10.047, 7.948
22-04-2021, 7.594, 7.288, 6.769, 6.863, 7.571, 8.821,10.731,10.637,11.132, 9.104, 9.198, 9.458, 8.184, 6.509, 5.943, 6.156, 5.991, 7.665, 7.217, 7.736, 9.363, 8.821, 8.019, 6.321
23-04-2021, 7.500, 7.193, 6.722, 5.778, 6.981, 7.972,13.373,16.203,10.684, 6.792, 6.840, 6.792, 7.170, 6.226, 7.948, 7.807, 6.509, 7.028, 7.783, 9.693, 9.693,11.958,11.415, 8.726
24-04-2021, 7.406, 6.840, 6.344, 5.401, 5.637, 6.698, 7.429, 9.764, 7.642, 8.396,10.165,10.708, 8.844,11.863,13.255,14.245,13.750,11.958,14.528,15.260,13.821,13.750,11.745, 9.599
