Data supplied by UK-AIR on 13/4/2024
All Data GMT hour ending  
Rows begining ## are Provisional
Manchester Piccadilly PM<sub>2.5</sub> particulate matter (Hourly measured) ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
19-01-2023,19.505, 8.939, 4.198, 3.939, 5.401, 5.189, 5.425, 7.052, 9.717,10.731, 9.316,10.283,12.594, 8.656, 6.274, 5.684, 7.028, 9.929, 8.302, 9.741,10.377,16.958, 8.750, 7.665
20-01-2023, 6.934, 6.297, 7.193, 5.142, 4.151, 4.363, 4.646, 5.590, 7.193,11.745,13.514, 9.906,10.377,10.094,10.165,13.491,12.500,13.585,14.505,21.675,24.245,29.010,21.510,20.684
21-01-2023,20.991,16.274,13.821,14.646,11.061, 9.976,11.085,13.491,13.844,13.396,15.283,15.660,15.000,15.401,18.939,16.910,17.877,22.594,35.047,26.014,25.802,25.590,26.722,21.439
22-01-2023,22.995,18.821,20.472,19.882,17.382,16.014,15.307,14.929,14.859,15.307,15.543,15.094,16.651,17.193,19.623,17.311,16.793,18.066,20.047,18.868,23.561,20.943,27.712,23.090
23-01-2023,21.132,18.302,20.189,18.066,19.104,18.609,19.222,18.986,21.156,22.453,18.632,17.689,23.160,23.043,23.915,22.830,23.821,26.675,29.741,29.245,29.481,32.807,35.165,32.524
24-01-2023,25.401,29.505,27.335,24.977,23.585,24.245,24.859,24.458,25.260,25.826,27.830,31.816,33.561,24.694,34.694,26.651,22.783,21.958,22.901,21.580,21.392,21.769,17.099,15.118
25-01-2023,13.019,12.736,11.226,11.109,10.212,10.731,11.627,12.193,12.995,12.005,13.726,15.260,18.443, 9.576, 6.085, 8.373, 9.434, 9.599,12.736,11.132,11.368,10.613,12.076,17.193
26-01-2023,15.377,15.000,14.481,14.057, 9.717,10.566, 9.458, 9.576, 7.901, 6.792,11.816, 9.764, 9.788, 9.410, 9.481, 8.184, 8.679, 9.576,11.934,10.991,10.731,10.943, 8.019, 5.660
27-01-2023, 4.859, 4.127, 4.835, 5.377, 5.377, 4.009, 4.882, 4.929, 5.920, 7.076, 6.675,10.212, 8.443, 7.288,10.778,10.778, 8.255, 7.406, 9.835, 9.528, 7.948, 8.231,15.943,15.731
28-01-2023,16.368,16.934,17.288,16.486,14.646,12.689,11.816,11.274,13.184,11.934,10.755,10.448,12.830,14.316,12.736,11.321,10.283,11.981,12.571,15.118,11.651,12.759,10.519,13.396
29-01-2023,14.363, 9.599, 9.104, 9.245, 7.925, 4.788, 3.491, 3.797, 5.118, 4.788, 5.590, 5.802, 6.792, 7.264, 6.981, 6.769, 9.222, 6.392, 7.052, 6.604, 6.486, 6.156, 5.896, 9.222
30-01-2023, 9.033, 8.231, 8.420, 8.821, 8.514, 8.585, 8.373, 8.962,11.274,10.708,12.359,13.137,13.703,13.561,14.859,13.278,11.745,16.014,12.594,12.028,12.076,16.863,10.566, 8.184
31-01-2023, 6.462, 4.788, 3.797, 4.269, 3.656, 2.807, 2.901, 4.434, 8.962,12.028,11.533,13.726,11.439,14.245,15.236,14.222,15.613,14.693,13.892,12.759,11.156, 9.623,11.958,12.123
01-02-2023, 9.009, 8.491, 8.585, 9.245, 9.009, 7.877, 8.208, 9.410,10.472,10.708,11.061,13.019,13.326,11.887,12.712,11.533,10.896,11.557,11.604,11.698, 8.231, 7.288, 7.783, 8.396
02-02-2023, 8.278, 7.193, 5.118, 3.962, 4.505, 4.269, 3.679, 2.429, 5.236, 4.575, 5.495, 4.198, 7.642, 5.519, 5.047, 4.764, 6.038, 5.943, 7.877, 5.920, 5.354, 3.821, 2.571, 2.901
03-02-2023, 3.325, 3.325, 2.689, 3.066, 2.500, 2.335, 2.241, 2.736, 3.797, 4.717, 5.212, 7.123, 5.590, 6.722, 9.340, 7.476, 8.750, 9.104, 8.703, 9.811,10.802,14.057, 9.458, 7.854
04-02-2023, 6.486, 4.788, 4.623, 7.901, 3.726, 3.113, 3.137, 3.160, 4.906, 5.236, 7.264, 7.736, 9.741,12.123,11.509, 9.599, 9.646,11.887,12.146, 9.127, 5.660, 5.731, 6.061, 6.910
05-02-2023, 8.750, 7.618, 8.255, 7.359, 5.778, 7.146, 7.453, 7.759,11.344,11.627,11.038,13.609,15.519,14.080,14.340,14.882,11.203,14.222,15.543,22.076,24.764,23.255,31.297,22.264
06-02-2023,28.750,25.802,17.995,15.802,12.406,10.236,10.236,14.387,15.566,13.561,14.929,15.495,15.047,13.373,12.736,11.368,12.123,11.934,14.269,15.047,18.090,22.948,18.774,20.943
07-02-2023,19.410,17.335,14.057,14.316,15.283,15.283,16.061,18.184,18.868,19.363,22.217,17.500,18.750,20.401,22.217,23.750,24.552,26.297,27.571,27.264,30.849,51.297,36.580,30.047
08-02-2023,24.033,23.231,19.977,19.104,17.594,16.250,16.156,20.896,21.722,19.977,21.227,27.217,25.755,22.783,23.349,21.863,20.613,18.184,18.797,23.066,20.637,15.543,15.401,18.349
09-02-2023,12.807,10.613,10.212, 5.094, 2.241, 3.962, 5.873, 7.052,10.448, 9.976,10.660,11.179,13.160,12.594,11.934,11.038,11.203,11.274,14.009,16.910,13.090,12.665,10.354,12.146
10-02-2023, 8.939, 7.759, 7.170, 7.264, 6.651, 6.156, 6.863, 6.840, 7.170, 9.080, 9.693,10.307,15.802,12.335,10.425,11.486,10.307,11.816, 8.939,10.189, 9.175, 6.344, 9.599, 5.920
11-02-2023, 4.693, 3.184, 2.005, 2.571, 2.524, 1.840, 1.981, 2.736, 3.750, 3.774, 4.387, 5.991, 6.557, 7.359, 8.326, 8.797, 9.127,10.259,10.448,13.962,11.910,11.698,11.887,11.368
12-02-2023,12.005, 8.703,12.807,12.217,12.500,13.585,11.863,12.241,13.090,14.646,15.024,17.429,17.689,19.175,18.514,19.481,18.302,19.859,26.109,33.161,31.179,29.458,27.547,29.104
13-02-2023,23.868,18.939,15.236,13.255,10.731, 8.137,10.920,13.538,15.708,17.264,18.868,20.660,22.901,23.844,23.962,23.467,25.212,29.340,30.944,32.854,42.477,33.656,32.618,29.811
14-02-2023,26.910,26.887,28.703,30.094,31.109,31.863,31.557,31.061,42.995,40.236,37.689,32.972,38.868,36.887,34.387,29.340,22.146,30.024,34.717,47.477,48.349,45.354,42.241,33.090
15-02-2023,28.208,26.557,22.500,20.401,21.486,25.896,28.703,32.311,34.198,35.047,33.750,32.642,35.165,29.670,22.877,13.986,15.283,19.670,12.571,10.165, 7.736, 6.415, 7.995,11.344
16-02-2023, 5.590, 3.821, 2.925, 3.609, 4.104, 2.807, 2.547, 3.396, 4.269, 4.835, 5.000, 7.359, 9.693, 8.868, 6.533, 8.420, 9.552,11.675, 9.788, 5.896, 5.826, 3.915, 5.472, 2.288
17-02-2023, 1.887, 2.170, 2.359, 2.359, 2.594, 2.288, 2.123, 2.972, 3.561, 3.986, 5.448, 6.203, 8.538, 9.929,10.142,11.179,10.259, 9.009,10.495,14.693,13.443,14.953, 6.698, 2.500
18-02-2023, 1.840, 1.698, 2.217, 2.877, 1.509, 1.368, 2.901, 4.458, 6.486, 5.967, 5.330, 6.533, 6.226,13.066, 7.311, 7.642, 6.651, 6.533, 6.557, 6.910, 7.311, 6.863, 5.637, 4.976
19-02-2023, 4.623, 2.995, 3.113, 2.807, 2.972, 2.807, 2.925, 4.646, 4.741, 5.071, 5.165, 6.085, 5.826, 7.028, 9.127, 6.627, 5.778, 5.920, 7.594, 5.613, 4.929, 4.363, 3.797, 3.325
20-02-2023, 2.500, 2.099, 1.297, 0.873, 0.755, 0.920, 1.061, 1.698, 2.217, 3.349, 2.925, 4.670, 4.953, 6.415, 5.590, 6.014, 6.651, 5.071, 4.505, 4.623, 3.774, 2.877, 2.783, 2.642
21-02-2023, 2.311, 1.675, 1.226, 1.250, 1.274, 1.462, 1.698, 2.382, 3.090, 4.363, 2.571, 3.373, 5.259, 5.731, 5.118, 6.297, 6.816, 6.604, 7.783,11.604,15.943,17.217,16.368,14.741
22-02-2023, 5.920, 4.953, 5.354, 6.203, 5.401, 4.717, 4.717, 6.462, 4.788, 3.711,      , 4.371, 6.722, 6.203, 6.958, 4.835, 4.599, 4.340, 4.717, 4.811, 5.000, 4.151, 3.821, 3.302
23-02-2023, 2.524, 1.887, 3.066, 4.811, 5.118, 4.646, 4.009, 4.953, 6.014, 6.840, 7.288, 7.476, 8.467, 8.373, 6.769, 7.665, 7.736,10.000,12.335,10.590,12.618,12.264,10.543, 9.811
24-02-2023, 9.646, 9.033, 7.217, 7.193, 8.349, 8.042, 9.033, 8.396, 7.217, 6.769, 5.778, 5.731,10.047,11.321,12.500,12.241,13.538,15.260,15.920,14.788,13.467, 8.066, 5.212, 4.057
25-02-2023, 4.387, 3.821, 5.024, 4.646, 4.009, 4.292, 4.623, 5.943, 7.359, 8.538,10.118, 8.868,11.887,12.500,13.467,12.005,11.557,13.373,16.675,16.557,15.448, 9.741, 8.231, 8.656
26-02-2023, 7.288, 8.467, 6.439, 4.670, 4.151, 4.033, 3.962, 4.788, 5.991, 6.840, 7.972, 9.009, 9.693, 9.976,11.415,12.925,13.373,10.660,12.877,10.189, 9.245, 8.679, 8.349, 7.099
27-02-2023, 5.613, 5.047, 4.646, 3.703, 4.127, 3.774, 2.972, 4.127, 3.797, 4.340, 4.717, 5.802, 7.807, 8.042, 8.609, 8.113, 7.972, 8.184, 7.453, 6.486, 6.745, 6.958, 7.076, 4.458
28-02-2023, 3.373, 2.972, 2.877, 2.571, 2.099, 1.274, 3.561, 2.736, 3.042, 4.788, 4.906, 6.462, 6.769,10.024, 7.618, 6.109, 7.406, 8.042, 8.750, 7.099, 5.566, 5.047, 4.976, 3.797
01-03-2023, 3.443, 1.863, 1.557, 2.052, 1.226, 1.297, 1.675, 2.901, 3.349, 4.623, 7.311, 6.250, 9.104, 6.038, 7.476, 5.731, 5.943, 6.792, 6.274, 7.146, 5.896, 4.693, 5.873, 5.142
02-03-2023, 4.717, 3.821, 3.113, 4.151, 4.505, 2.877, 4.292, 5.542, 8.632, 9.646,10.826,15.637,15.000,17.406,15.967,16.061,16.604,14.859,16.840,20.566,18.420,12.359, 6.910, 6.179
03-03-2023, 5.590, 4.458, 5.991, 3.396, 1.132, 1.132, 1.675, 3.160, 3.750, 6.132, 6.368, 8.538,10.142,10.142,10.165, 9.599,12.311,12.972,12.830,16.132,15.472,13.962,13.302,10.047
04-03-2023,10.354, 9.434, 7.995, 9.528, 9.104, 7.854, 6.698, 7.382, 7.759, 8.137, 9.670,10.519,12.524,11.627,13.750,15.142,15.684,14.741,16.226,14.811,12.618,13.821,15.165,14.693
05-03-2023,13.915,13.609,10.543, 9.340,12.028,12.146,12.005,10.425,11.179,13.726,10.165, 9.882, 7.052, 6.321, 6.486, 5.330, 4.906, 4.575, 5.873, 5.283, 5.684, 5.401, 7.076, 7.689
06-03-2023, 4.151, 6.840, 7.099, 5.401, 5.448, 5.330, 5.024, 4.458, 3.774, 3.656, 2.830, 3.538, 3.986, 7.453, 7.099, 5.425, 5.660, 5.637, 7.170, 8.137, 7.665, 6.344, 5.920, 4.693
07-03-2023, 5.472, 4.976, 4.292, 2.665, 2.028, 2.335, 2.830, 4.104, 3.962, 4.528, 5.212, 4.481, 4.080,      ,      , 4.953, 4.835, 5.425, 5.142, 5.377, 5.613,11.509,12.665,13.113
08-03-2023, 9.387, 6.769, 6.651, 4.269, 3.278, 3.538, 6.840,10.802,16.203,14.293,14.009,12.665,      ,18.373,13.160,10.873, 8.113, 9.080, 5.896, 6.203,11.179,11.179, 8.797, 8.774
09-03-2023, 6.250, 6.580, 8.066, 7.807, 6.321, 6.675, 7.288, 9.882, 8.255, 4.882, 4.788, 5.495, 6.392, 6.250, 6.061, 5.189, 4.835, 3.750, 3.349, 3.231, 2.665, 2.311, 1.910, 2.618
10-03-2023, 1.156, 0.778, 1.627, 1.557, 1.863, 0.967, 1.014, 1.651, 2.170, 2.901, 3.774, 5.330, 6.509, 6.722, 6.226, 6.203, 6.179, 8.373,10.472, 9.859, 8.585,10.590,19.410,20.212
11-03-2023,17.547,14.340,11.722,15.165,11.769,10.354, 9.080, 8.302, 9.340, 6.887, 8.066, 8.986, 9.434, 9.953,14.481,12.288,11.557,10.590, 8.042, 8.443, 7.995, 6.038, 2.995, 2.689
12-03-2023, 3.679, 7.052, 7.925, 7.170, 6.792, 8.373,10.354,11.014,10.613,11.038,10.826,10.920,11.816,11.910,13.349,15.755,15.307, 9.693, 6.061, 3.703, 4.505, 3.491, 2.618, 1.557
13-03-2023, 1.156, 0.708, 0.590, 0.330, 1.910, 2.830, 3.656, 4.340, 4.575, 3.585, 2.453, 2.571, 3.443, 3.231, 3.538, 3.726, 4.646, 5.566, 5.047, 4.245, 4.976, 5.259, 4.505, 3.491
14-03-2023, 1.675, 0.755, 1.297, 1.321, 2.500, 4.434, 5.259, 6.203, 6.981, 6.958, 7.524, 5.118, 6.203, 6.910, 5.684, 5.731, 5.236, 7.264, 7.123, 8.609, 2.571, 4.269, 3.609, 5.708
15-03-2023,10.519,11.014, 9.316, 5.778, 6.014, 7.689, 7.995, 7.712, 8.090, 8.019, 9.835,12.288,10.731,11.415,10.118, 7.382, 6.910, 6.557, 6.038, 8.184, 6.792, 5.472, 5.448, 4.245
16-03-2023, 3.019, 2.925, 2.547, 3.113, 2.995, 2.099, 1.816, 2.453, 2.783, 2.642, 6.085, 8.821, 9.198, 7.995, 7.594, 7.807, 8.113, 6.745, 4.741, 4.646, 5.778, 7.830, 5.708, 5.142
17-03-2023, 5.991, 5.283, 5.920, 5.778, 6.109, 6.415, 6.203, 6.533, 7.170, 7.736, 9.293,10.778,12.618,12.028,15.118,10.566,10.024,11.368, 8.137, 7.642, 8.137, 8.538,10.165, 8.184
18-03-2023, 7.311, 7.406, 7.500, 7.830, 7.594, 6.627, 6.038, 5.920, 6.627, 7.264, 7.429, 9.033, 8.184, 7.052, 7.500, 8.443, 7.925, 6.981, 6.958, 4.717, 5.236, 6.675, 8.019, 7.076
19-03-2023, 7.359, 6.604, 6.722, 6.981, 6.910, 6.415, 5.755, 5.873, 5.472, 5.330, 4.929, 4.316, 5.802, 7.642, 8.208, 7.335, 6.038,10.071, 8.302, 7.948, 7.382, 6.627, 4.953, 4.882
20-03-2023, 4.009, 2.995, 2.830, 2.689, 2.524, 2.642, 2.830, 3.703, 3.844, 3.491, 3.160, 2.925, 3.255, 3.396, 4.410, 3.868, 4.788, 3.255, 3.514, 3.726, 3.986, 3.066, 4.316, 4.292
21-03-2023, 2.571, 3.986, 4.198, 2.736, 1.604, 2.028, 2.099, 2.264, 2.689, 2.594, 2.807, 2.972, 4.859, 5.613, 3.892, 4.127, 5.778, 6.816, 5.401, 5.094, 4.434, 4.670, 4.410, 3.396
22-03-2023, 2.830, 2.642, 2.028, 1.203, 0.991, 5.755, 9.929,10.849,12.382,12.028,11.368,10.660,12.524,12.594,11.745,10.849, 9.269, 7.783, 6.604, 6.038, 5.330, 4.976, 2.217, 2.075
23-03-2023, 2.736, 4.127, 4.292, 4.363, 5.519, 6.604, 7.288, 8.396, 7.311, 7.123, 7.429, 5.236, 7.288, 7.052, 7.193, 9.953,10.943,10.660, 7.948, 5.684, 5.071, 4.104, 3.939, 4.505
24-03-2023, 4.623, 4.976, 6.297, 6.038, 5.637, 6.038, 5.047, 4.882, 7.500, 8.208, 7.925, 7.830, 6.934, 6.816, 7.217, 6.675, 7.877, 8.255, 8.679, 7.901, 7.712, 4.552, 2.877, 2.925
25-03-2023, 3.184, 3.774, 2.689, 3.467, 4.764, 5.448, 5.472, 5.000, 5.519, 5.495, 5.943, 5.991, 5.873, 5.401, 6.226, 8.302, 6.344, 7.311, 8.208, 8.774,10.991, 9.316, 7.618, 6.816
26-03-2023, 7.948,12.005,16.132,16.392,10.519, 7.406, 7.146, 8.255, 8.326, 7.689, 9.057, 8.585, 9.269, 8.373, 8.019, 7.830, 8.373, 8.656, 7.948, 9.363, 7.759, 8.113, 7.995, 5.708
27-03-2023, 5.377, 5.259, 4.222, 4.646, 4.151, 4.599, 7.193, 6.109, 6.226, 7.948, 7.642, 6.651, 6.109, 7.854, 9.222, 8.137, 6.462, 6.722, 5.731, 6.792, 8.892, 9.269, 9.717, 7.382
28-03-2023, 6.250, 7.689, 8.892, 9.788, 8.396, 6.415, 6.580, 7.288, 6.816, 6.061, 6.274, 4.882, 3.750, 2.925, 3.467, 4.458,      ,      ,      ,      ,      ,      ,      ,      
29-03-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
30-03-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
31-03-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
01-04-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
02-04-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
03-04-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      
04-04-2023,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,10.692,11.486,11.132,11.627,14.151,15.873,17.665,19.104,17.665,16.958,14.929
05-04-2023,14.481,15.118,14.316,14.576,14.693,14.906,15.330,14.929,13.231,13.019,15.849,14.410,16.392,14.057,10.495,11.745,11.934,11.415,10.377, 9.741, 9.316, 8.939, 7.264, 7.146
06-04-2023, 6.769, 6.863, 7.524, 8.302, 8.302, 8.113, 4.363, 5.826, 7.476, 7.241, 7.288, 7.665, 7.193, 7.500, 6.226, 5.755, 6.392, 7.948, 8.208, 7.877, 8.066, 6.792, 6.085, 6.274
07-04-2023, 5.142, 4.906, 5.236, 6.557, 7.028, 7.193, 7.689, 9.434, 8.208, 7.099, 5.142, 4.033, 3.679, 3.609, 4.316, 4.693, 4.552, 5.684, 7.099, 6.769, 8.467,13.868,11.226, 9.269
08-04-2023, 8.042, 8.915, 9.104, 8.726, 9.835,10.684,12.311,13.915,11.439, 9.788, 9.646, 7.406, 7.123, 6.910, 8.892, 9.929,11.038,11.250,11.415,14.481,15.189,15.731,12.807, 9.741
09-04-2023, 9.104, 9.623, 9.764,10.330,10.826,12.736,17.170,18.703,16.981,14.127,15.165,15.260,14.717,16.203,17.524,14.009,16.203,17.193,19.410,17.453,10.259, 8.679, 9.623,10.849
10-04-2023,11.627,12.783,13.043,11.816, 8.774, 7.052, 4.859, 3.467, 3.373, 3.774, 3.467, 4.693, 4.104, 3.349, 3.302, 3.113, 3.208, 3.797, 3.585, 4.009, 3.656, 3.703, 3.821, 4.528
11-04-2023, 4.104, 4.646, 5.000, 5.094, 5.542, 5.425, 5.731, 6.792, 6.887, 6.580, 5.802, 6.297, 5.189, 4.788, 4.434, 2.830, 2.476, 1.675, 1.297, 1.533, 1.533, 1.745, 2.288, 2.146
12-04-2023, 2.736, 3.137, 3.679, 3.514, 2.689, 2.618, 2.170, 2.453, 3.325, 4.528, 5.259, 3.726, 3.349, 4.033, 4.906, 3.420, 3.821, 4.434, 5.165, 4.882, 3.373, 3.066, 2.170, 2.972
13-04-2023, 2.170, 7.288, 7.476, 7.241, 7.028, 7.500, 8.302, 8.561, 8.019, 7.759, 8.514, 8.561, 8.396, 7.854, 7.099, 6.297, 6.934, 7.028, 6.392, 7.712, 4.741, 4.693, 4.316, 4.340
14-04-2023, 3.585, 3.726, 3.726, 3.609, 3.632, 4.434, 5.401, 6.250, 3.703, 4.953, 4.245, 5.849, 6.887, 6.061, 5.542, 4.670, 3.491, 3.278, 7.264, 9.859, 9.552, 7.146, 8.797,10.613
15-04-2023, 9.576,10.472,11.910, 8.679, 8.184,10.330, 9.670, 7.689, 7.146, 8.585, 8.231, 8.231, 8.090,10.849,10.472,10.047,11.745, 9.387, 9.151,12.453,13.420,15.330,14.906,13.774
16-04-2023,13.373,13.656,13.137,12.712,12.005, 9.576, 5.943, 3.561, 3.443, 5.660, 6.486, 8.609, 7.005, 8.868,13.915,10.613,10.778, 9.717, 9.929,11.085,13.113,13.892,13.373,13.349
17-04-2023,14.552,15.708,17.406,20.283,22.500,26.085,32.076,22.524,16.510,17.311,18.939,15.118,17.335,12.076,13.703,15.802,17.193,17.500,15.425,13.208,15.330,14.906,16.816,20.849
18-04-2023,21.510,18.868,19.505,16.085,15.212,16.132,16.958,19.458,21.227,19.434,16.368,16.274,13.986,12.783,13.184,15.047,14.245,14.057,14.269,12.712,13.703,17.830,15.920,15.212
19-04-2023,13.892,13.349,13.514,14.929,15.071,16.226,17.594,16.863,19.057,19.010,21.698,23.844,19.104,14.458,11.038, 7.571, 6.533, 6.274, 6.297, 6.651, 5.519, 4.906, 5.472, 6.109
20-04-2023, 6.156, 6.557, 8.774, 9.859, 9.929, 8.939, 9.717,10.613,11.226, 8.090, 7.288, 8.986, 9.080, 6.910, 5.755, 6.580, 8.396, 8.443, 9.717, 9.104,10.778,51.462,38.043,20.094
21-04-2023,10.896,11.203,11.250,13.467,15.849,16.462,16.462,16.840,16.533,18.349,21.462,24.528,20.448,18.561,22.335,22.807,21.627,25.495,25.731,15.802,14.623,17.099,18.208,19.269
22-04-2023,14.717, 6.792, 5.142, 5.731, 7.783, 7.901,13.160,15.849,23.467,24.646,24.387,24.057,21.580,21.321,17.618,13.962,13.656,15.189,20.472,19.859,18.066,22.146,17.877,17.783
23-04-2023,18.679,24.198,19.363,19.010,18.019,18.585,19.293,14.811,14.576,19.104,21.156,20.920,19.623,15.991,14.198,14.316, 9.670, 5.943, 7.406, 5.542, 6.038, 8.868, 9.057, 6.745
24-04-2023, 3.514, 4.151, 3.467, 2.877, 3.019, 4.269, 4.175, 5.590, 7.359, 7.618, 7.712, 9.811,10.802, 8.750, 9.316, 8.090,10.071,10.495,11.203, 9.458,10.637, 9.623, 8.396, 6.840
25-04-2023, 6.675, 6.509, 5.873, 5.377, 5.142, 5.873, 6.109, 5.495, 5.613, 5.448, 6.061, 6.297, 8.491, 7.618, 7.359, 8.042, 8.679, 8.986, 9.033, 8.915, 9.127,10.896,16.368,11.250
26-04-2023, 9.929, 9.788, 9.882, 9.458,10.684,11.887,14.293,15.094,13.585,12.925,14.151,13.184,15.165,15.873,15.778,15.708,14.764,15.448,13.868,15.354,15.637,19.316,17.123,13.703
